user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
219316,472,737,801,5890.0,1018,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,24,24,3,1,0,0,0,1,0.0
69247,471,1266,4614,4331.0,619,2,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,0.0
69247,471,1266,4614,4331.0,619,0,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,0.0
216952,352,991,3527,869.0,626,0,1,1,1,0.0,5.0,2.0,20,0.0,2.0,3,0.0,3,0,0,0,138,138,1,3,0,0,0,1,0.0
55440,432,1228,1365,2297.0,527,0,1,1,1,0.0,5.0,0.0,22,0.0,0.2222222222222222,2,0.0,2,0,0,0,168,168,6,2,0,0,0,1,0.0
265624,428,946,1963,6109.0,1019,0,1,1,1,0.0,5.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,23,23,4,1,0,0,0,1,0.0
53257,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
211279,362,36,3334,6352.0,1030,0,1,1,1,0.0,4.0,1.0,11,0.0,0.0,1,0.0,1,0,0,0,12,12,1,1,0,0,0,1,0.0
218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,6,0.0
218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,6,0.0
218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,6,0.0
218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,6,0.0
218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,6,0.0
218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,6,0.0
190023,424,662,3432,5093.0,1111,0,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,3,0.0
