,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
0,219316,472,737,801,5890.0,1018,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,24,24,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1,69247,471,1266,4614,4331.0,619,2,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,0.0,120,120,0,1.0,0.0,60,120,120
10,69247,471,1266,4614,4331.0,619,2,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,1.0,120,120,0,1.0,0.0,60,120,120
61,69247,471,1266,4614,4331.0,619,0,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,0.0,120,120,0,1.0,0.0,60,120,120
70,69247,471,1266,4614,4331.0,619,0,1,1,1,1.0,4.0,1.0,11,0.0,0.0,2,0.0,1,0,1,0,145,145,1,1,0,1,0,2,1.0,120,120,0,1.0,0.0,60,120,120
121,216952,352,991,3527,869.0,626,0,1,1,1,0.0,5.0,2.0,20,0.0,2.0,3,0.0,3,0,0,0,138,138,1,3,0,0,0,3,0.0,0,3,0,0.0,0.0,0,0,9
124,55440,432,1228,1365,2297.0,527,0,1,1,1,0.0,5.0,0.0,22,0.0,0.2222222222222222,2,0.0,2,0,0,0,168,168,6,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
126,265624,428,946,1963,6109.0,1019,0,1,1,1,0.0,5.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,23,23,4,1,0,0,0,1,0.0,0,548,0,0.0,0.0,0,0,548
343,265624,428,946,1963,6109.0,1019,0,1,1,1,0.0,5.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,23,23,4,1,0,0,0,1,1.0,0,548,0,0.0,0.0,0,0,548
674,53257,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
681,53257,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
1578,211279,362,36,3334,6352.0,1030,0,1,1,1,0.0,4.0,1.0,11,0.0,0.0,1,0.0,1,0,0,0,12,12,1,1,0,0,0,1,0.0,0,30,0,0.0,0.0,0,0,30
1608,218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
1615,218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
2512,218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
2519,218826,467,151,1056,1439.0,618,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
3416,218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
3423,218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
4320,218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
4327,218826,467,151,1056,1439.0,617,0,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
5224,218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
5231,218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,0,1,0,0,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
6128,218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,0.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
6135,218826,467,151,1056,1439.0,617,2,1,1,1,0.5,4.0,0.0,260,30.0,3.0,3,0.5,2,0,1,0,146,147,6,1,0,1,0,3,1.0,5424,5424,1,1.0,-0.00018439977872026554,1808,5424,10848
7032,190023,424,662,3432,5093.0,1111,0,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,0.0,456,456,0,1.0,0.0,76,456,1824
7037,190023,424,662,3432,5093.0,1111,0,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,1.0,456,456,0,1.0,0.0,76,456,1824
7260,190023,424,662,3432,5093.0,1111,3,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,0.0,456,456,0,1.0,0.0,76,456,1824
7265,190023,424,662,3432,5093.0,1111,3,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,1.0,456,456,0,1.0,0.0,76,456,1824
7336,190023,424,662,3432,5093.0,1111,2,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,0.0,456,456,0,1.0,0.0,76,456,1824
7341,190023,424,662,3432,5093.0,1111,2,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,6,1.0,456,456,0,1.0,0.0,76,456,1824
7488,29207,352,991,3527,869.0,1024,0,1,1,1,0.0,4.0,1.0,20,0.0,2.0,1,0.0,1,0,0,0,18,18,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
7489,352283,368,1611,1816,2044.0,928,0,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,44,44,4,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
7513,352283,368,1611,1816,2044.0,928,0,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,44,44,4,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
8341,248818,417,737,669,6746.0,807,0,1,1,1,0.0,4.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,96,96,1,1,0,0,0,1,0.0,0,78,0,0.0,0.0,0,0,78
8346,248818,417,737,669,6746.0,807,0,1,1,1,0.0,4.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,96,96,1,1,0,0,0,1,1.0,0,78,0,0.0,0.0,0,0,78
8419,306999,425,1604,158,99.0,513,2,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,0,0,1,0,182,182,6,0,0,1,0,1,0.0,1,1,0,1.0,0.0,1,1,0
8420,776,459,2,2813,5818.0,1111,0,1,1,1,0.0,4.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
8421,239985,368,1611,1816,2044.0,1025,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
8445,239985,368,1611,1816,2044.0,1025,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
9273,196506,464,302,191,1766.0,522,0,1,1,1,0.0,4.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,173,173,1,1,0,0,0,1,0.0,0,353,0,0.0,0.0,0,0,353
9283,196506,464,302,191,1766.0,522,0,1,1,1,0.0,4.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,173,173,1,1,0,0,0,1,1.0,0,353,0,0.0,0.0,0,0,353
9626,62154,372,1112,4801,8424.0,1105,0,1,1,1,0.0,4.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
9627,262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,0,1,0,0,0,3,0.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
9651,262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,0,1,0,0,0,3,1.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
10479,262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,3,2,0,0,0,3,0.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
10503,262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,3,2,0,0,0,3,1.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
13035,262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,3,0.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
13080,262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,3,1.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
13095,262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,3,2,0,0,0,3,0.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
